Category,SubCategory,Name,Price,SKU,Weight,Options,Description,ImageUrls,ImageNames,Url
PPE,Structure Clothing,JR. Firefighter Kids Turnouts,$65.00,KIDFIRE,3.00 LBS,,JR. Firefighter Kids Turnouts JR. Firefighter Kids Turnouts and Helmet. These suits are loaded with all of the details of that worn by the pros.Fabric collarZipper & Velcro closure on jacketReal reflective stripe Right hip pocket of jacketGussestted pockets on both legsHELMET NOT INCLUDED,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/583/1330/jrff__56727.1436296760.jpg?c=2, ","119d21db-3399-4e00-8b63-28500f044357.png, ",https://www.fire-etc.com/JR-Firefighter-Kids-Turnouts-and-Helmet/
PPE,Structure Clothing,UK HangAir Drying System,$59.00,18342,3.00 LBS,,"UK HangAir Drying SystemThe UK HangAir Drying System uses a high-power waterproof fan to completely dry and ventilate suits of all kinds in mere hours. By maintaining equipment with the HangAir Drying System you can enjoy the comfort of a freshly dried suit before every excursion, ensure that your suit is blown clean and dry from the inside before storage, eliminate bad odors, and add years to the life of your equipment. The UK HangAir is molded from incredibly tough plastic resin and sports a steel hook which will comfortably support up to 100 pounds. Safe, low voltage power is supplied to the hanger fan through a tough 15 foot cord attached to a universal power 100/240 VAC wall adapter.Dries wetsuits, dry suits, turnout gear, rainsuits and heavy protective clothing in hours instead of daysHigh power waterproof fan pushes 120 cubic feet of air per minuteQuick drying process retards the development of bad odorsSafe low voltage power is supplied to the hanger fan through a 15 ft cord from a 100/240 VAC universal wall mounted adapterWide shoulder construction prevents damaging creases in fabricSuper strong nylon body with stainless steel hook supports 100 lbsLimited Lifetime Warranty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/581/1928/UK_Hang_Air__55417.1654124092.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/581/1929/UK_Hang_air_side__97675.1654124096.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/581/1930/UK_Hang_air_with_fan__41111.1654124098.jpg?c=2, ","bdd8b599-7715-443b-8a46-8da5d5e01a5b.png, 817da21d-e617-410c-bf89-1f502eca702a.png, 9202052d-57a7-4b0f-83b6-f9aacc3f986b.png, ",https://www.fire-etc.com/UkHangAirDryingSystem/
PPE,Structure Clothing,Fire-Dex CarbonX Double Layer Hood,$68.00,16116,1.00 LBS,,"Fire-Dex CarbonX Double Layer HoodFire-Dex hoods feature a unique elastic enclosure for easier donning and doffing and a tighter seal around SCBA masks. Flatlock seam construction provides greater comfort and longevity. Fire-Dex Fire Hoods are compliant to NFPA 1971, current edition, unless otherwise noted.7.5 oz. Rib Kit CarbonXLong seamless bib with shoulder notchesTrueFit elasticTTP as Received(20.0 min.) 29.9Char length warp x fill in inches (<4 seconds .4x1.1After Flame in seconds (<2 seconds) 0 x 0Seam Burst Strength 41 lbs. min 329.3 lbs.Compliant to NFPA 1971, Current Edition","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/580/1426/Fire-Dex-CarbonX-Double-Layer-Hood__36207.1474915647.jpg?c=2, ","e259af95-d71c-4353-9149-7f4b0eedf5a8.png, ",https://www.fire-etc.com/fire-dex-carbonx-double-layer-hood/
PPE,Structure Clothing,Gear Keeper Retractable Mic Keeper,$16.95,16046,1.00 LBS,,"Gear Keeper Retractable Mic KeeperGear Keeper Retractable Mic Keeper is a lapel mic to securely attach to your Turnout Coat or Pack Strap. Allows Mic to be securely extended for talking/listening, without the Mic being dislodged / dropped or the need to re-clip after use. Mount Gear Keeper on Turnout Coat (mic tab or radio pocket) or Air Pack Harness. Stainless Steel threaded Pin (stud) penetrates Mic Tab, Radio Pocket, or Webbing Harness, threads into back of Gear Keeper. Typically Gear Keeper stays attached except for washing of garment but may be removed at any time. Attach Mic to Gear Keeper lanyard when in route to call. Mic will stay securely attached to Mic Keeper.Nylon Coated Stainless Steel CableStainless Steel Spring and Hardware60 lbs. Breaking Strength400 degree F, V-2 Flame RatingNylon/Elastic Mic Lanyard","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/80/266/16046_full__22424.1376513775.jpg?c=2, ","3de1c206-9ab9-4fc6-ae5e-a26323ca5ab8.png, ",https://www.fire-etc.com/16046/
PPE,Wildland Clothing,Workrite Dual Certified Nomex IIIA Wildfire Tactical Pant,$199.00,"2883, 29116, 5367, FP62MN, 37430, 3355, 2884, 2773, 2177, 2857, 2178, 2774, 2885, 2886, 2210, 22111, 2212, 2213, 2887, 2179, 2215, 2180, 2775, 2776, 2182, 2183, 2184, 2185, 2186, 2222, 2777, 2187, 2190",2.00 LBS,"*Size: 28/28, 28/30, 28/32, 28/34, 28/36, 30/28, 30/30, 30/32, 30/34, 30/36, 32/28, 32/30, 32/32, 32/34, 32/36, 34/28, 34/30, 34/32, 34/34, 34/36, 36/28, 36/30, 36/32, 36/34, 36/36, 38/28, 38/30, 38/32, 38/34, 38/36, 40/28, 40/30, 40/32, 40/34, 40/36, 42/28, 42/30, 42/32, 42/34, 42/36, 44/28, 44/30, 44/32, 44/34, 44/36, 46/28, 46/30, 46/32, 46/34, 46/36, 48/28, 48/30, 48/32, 48/34, 48/36, 50/28, 50/30, 50/32, 50/34, 50/36, 52/28, 52/30, 52/32, 52/34, 52/36, 54/28, 54/30, 54/32, 54/34, 54/36, 56/28, 56/30, 56/32, 56/34, 56/36, 58/28, 58/30, 58/32, 58/34, 58/36,","Workrite Dual Certified Nomex IIIA Wildfire Tactical PantWORKRITE DUAL CERTIFIED NOMEX IIIA WILDFIRE TACTICAL PANTDual certified to NFPA 1975 and 1977 Wildland, these pants are perfect for the station or on the fireline. Tactical-inspired design delivers the functional storage you need, including two deep, pleated cargo pockets, two front slash pockets and two back welt pockets. Built with a contoured waistband for enhanced comfort, and triple felled seams for durability. Ankle straps allow tightening around boots for a close fit that keeps out debris.PRODUCT SPECSNFPA 1975, NFPA 1977, ASTM F1506 and CAL-OSHA , GISO, Title 8    93% Nomex® IIIA, 5% Kevlar® aramid, 2% antistatic fiberTwo front slash pocketsTwo back welt pocketsTwo deep, pleated cargo pockets with hook and loop closures            Pleated articulated kneesContoured waistbandTriple felled seamsAnkle straps to tighten around boots","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1957/FP62MN1__67992.1662154973.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1958/fp62mn2__24524.1662154975.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1959/fp62mn3__70310.1662154978.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1960/fp62mn4__57201.1662154980.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1961/fp62mn5__08022.1662154982.jpg?c=2, ","24ef1c94-8dcb-4a3b-9291-2c471d200e57.png, 34fd6dd3-5584-4cf2-bceb-ee24d39e4951.png, 5996274f-7acb-4b87-a719-e25dfc7a825d.png, d79eb66c-ac11-4be3-8036-0361e5b5c28f.png, 57f04e22-a52a-4e37-aca6-f26397e9ce35.png, ",https://www.fire-etc.com/workrite-dual-certified-nomex-iiia-wildfire-tactical-pant/
PPE,Wildland Clothing,USFS 5-Ply Para-Aramid Chain Saw Chaps,$204.00,"33084, 33083, 33849",2.00 LBS,"*Size: 32 Inch, 36 Inch, 40 Inch,","USFS 5-Ply Para-Aramid Chain Saw ChapsUL classified to NFPA 1977-Current Edition for Protective Clothing and Equipment for Wildland Firefighting and built in accordance with U.S. Department of Agriculture Forestry Specification 6170-4G. Designed to clog a running chain saw upon contact to give the user substantially more reaction time in the event of an accident, PGI chaps feature 5 layers of Para-Aramid synthetic fiber - 3 woven and 2 felt - plus a 1000 denier nylon shell that resists water, mildew, oil and moisture. The Para-Aramid plies extend upward from the bottom of the leg to the waist band. Features a multiple compartment tool pocket on the left side attached to the waist belt, a 2”W adjustable waist belt, 1”W adjustable leg straps, and quick-release buckles. Chaps fit waist sizes 32” to 46”. Available in 32”, 36” and 40” lengths (measured from top of waist-belt to bottom of chap).","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/887/1718/pgi_orange_chainsaw_chaps__05210.1554311091.jpg?c=2, ","c1c12daa-c150-4d51-8ed5-30edbcd8b1de.png, ",https://www.fire-etc.com/usfs-5-ply-para-aramid-chain-saw-chaps/
PPE,Wildland Clothing,TecasafeHelmet shroud,$27.00,38255,1.00 LBS,,TecasafeHelmet shroudTecasafe 7ozVelcro ClosureCompatible with all Morning Pride and Bullard wildland helmetsInstalls with 3 velcro closures,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/875/1937/Screenshot_2022-06-08_165613__48748.1654732615.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/875/1935/Screenshot_2022-06-08_165529__09805.1654732541.jpg?c=2, ","0ceb80f7-0064-462f-9b1e-6babd0deee47.png, 32f59314-9eba-431a-87eb-81e5e13800cb.png, ",https://www.fire-etc.com/tecasafe-helmet-shroud/
PPE,Wildland Clothing,Hot Shield Case for Face Masks,$18.00,10029,1.00 LBS,,"Hot Shield Case for Face MasksModel: Web CaseThe ergonomically correct carry pouch for your Hot Shield HS-2, UB-V2 or HS-5.Features: Webbing straps on backside have snaps for easy removal from your pack harness straps or belt.Advantages: Accomodates both your face mask and goggles, keeping both clean & ready for immediate use, similar in manner to a breathing apparatus face mask pouch that may be sewn to turnout/bunker coat at chest high level (see photos).Size: 8.5"" wide x 10.5"" long. Oval shape, slightly narrower at the top ( 6.5""). About .5"" thick when empty and flattened, expands to over 5"".Materials: 600 denier Nylon Cordura, with bi-directional zippers. Color: yellowWarranty: One year materials and workmanship. Made in USA","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/800/1364/Hot_Shield_Carrying_Case__79044.1444060451.jpg?c=2, ","1dec85d8-c381-47b4-bdfb-e05476dfeaaa.png, ",https://www.fire-etc.com/hot-shield-case-for-face-masks/
PPE,Wildland Clothing,Hot Shield Wlidland Firefighter Face Mask HS-2,$85.00,10027,1.00 LBS,,"Hot Shield Wlidland Firefighter Face Mask HS-2The Hot Shield Model HS-2 Wildland Firefighter Face Mask is a patented (U.S. Patents 5,628,308 and 5,823,188) highly flame resistant face protector designed by firefighters for use in all wildland firefighting operations. The HS-2 offers the extreme protection against burns to the face/neck with the added benefit of blocking and reducing the inhalation of smoke & ash particulate. Multiple layers of patented CarbonX help maintain the crucial airspace firefighters want and human skin needs to survive extreme temperatures. The soft comfortable inside liners (also CarbonX) absorb perspiration, adding to user comfort.No other mask on the market can make these claims!Twin layers of CarbonX mesh at the center ventilation orifice allow for easy air exchange and help prevent buildup of CO2. The patented, user-friendly design allows the firefighter to insert an activated carbon disposable particulate filter with exhalation valve.CarbonX is the only inherently non-flammable fabric in the world. This fabric weave will not burn, ignite, char shrink or decompose at temperatures of up to and exceeding 2000 degrees Farenheit, even for extended periods of time. (See CarbonX FAQ for more info on this revolutionary fabric).The HS-2 weighs just 5.8 oz. / 162.4 grams, incorporates reflective trim for nighttime visibility and can be classified as an interface component of Wildland PPE, according to the NFPA Standard #1977 Wildland Protective Clothing and Equipment, Appendix. Each HS-2 is packaged with 1 filter.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/799/1363/Hot_Shield_HS2a.jpg__28006.1444059891.JPG?c=2, ","861a163a-1f57-485a-b845-e31d3cd0736a.png, ",https://www.fire-etc.com/hot-shield-wlidland-firefighter-face-mask-hs-2/
PPE,Wildland Clothing,Mosquito Net Hat,$9.95,16994,1.00 LBS,,Mosquito Net Hat,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/596/868/mosnet_full_1890__90427.1378921803.jpg?c=2, ","f3b5d914-bbe3-4441-b15b-f147b18808fc.png, ",https://www.fire-etc.com/Mosquito-Net-Hat/
PPE,Wildland Clothing,"Chain Saw Chaps Four-Ply DuPont Kevlar, Green Non Compliant",$145.00,"17021, 17334, 17711",2.00 LBS,"*Size: 32 Inch, 36 Inch, 40 Inch,","Chain Saw Chaps Four-Ply DuPont Kevlar, Green Non CompliantChain Saw Chaps Four-Ply DuPont Kevlar. Four layers of Kevlar protection. Feature four layers of Kevlar® (two woven layers, two felt layers) between two layers of nylon. The Kevlar is pound for pound five times stronger than steel and designed to clog a running chain saw upon contact. The nylon cover resists water, mildew, oil, and abrasions. Two-inch wide adjustable nylon belt, one-inch wide adjustable nylon leg straps, and unbreakable quick-release buckles.  Chaps which offer greater coverage along the left side of each leg. Chain speed protection: 3,000 ft. per minute.PLEASE NOTE: THESE ARE NOT U.S. FOREST SERVICE COMPLIANT","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/475/739/chaps_full_1954__66532.1378752889.jpg?c=2, ","237696e7-a589-4873-82dc-5ac56efe8870.png, ",https://www.fire-etc.com/Chain-Saw-Chaps-Four-Ply-DuPont-Kevlar-GreenNonCompliant/
PPE,Station Clothing,Workrite Dual Certified Nomex IIIA Wildfire Tactical Pant,$199.00,"2883, 29116, 5367, FP62MN, 37430, 3355, 2884, 2781, 2773, 2177, 2857, 2178, 2774, 2885, 2886, 2210, 22111, 2212, 2213, 2887, 2179, 2215, 2180, 2775, 2776, 2182, 2183, 2184, 2185, 2186, 2222, 2777, 2187, 2190, 2778",2.00 LBS,"*Size: 28/28, 28/30, 28/32, 28/34, 28/36, 30/28, 30/30, 30/32, 30/34, 30/36, 32/28, 32/30, 32/32, 32/34, 32/36, 34/28, 34/30, 34/32, 34/34, 34/36, 36/28, 36/30, 36/32, 36/34, 36/36, 38/28, 38/30, 38/32, 38/34, 38/36, 40/28, 40/30, 40/32, 40/34, 40/36, 42/28, 42/30, 42/32, 42/34, 42/36, 44/28, 44/30, 44/32, 44/34, 44/36, 46/28, 46/30, 46/32, 46/34, 46/36, 48/28, 48/30, 48/32, 48/34, 48/36, 50/28, 50/30, 50/32, 50/34, 50/36, 52/28, 52/30, 52/32, 52/34, 52/36, 54/28, 54/30, 54/32, 54/34, 54/36, 56/28, 56/30, 56/32, 56/34, 56/36, 58/28, 58/30, 58/32, 58/34, 58/36,","Workrite Dual Certified Nomex IIIA Wildfire Tactical PantWORKRITE DUAL CERTIFIED NOMEX IIIA WILDFIRE TACTICAL PANTDual certified to NFPA 1975 and 1977 Wildland, these pants are perfect for the station or on the fireline. Tactical-inspired design delivers the functional storage you need, including two deep, pleated cargo pockets, two front slash pockets and two back welt pockets. Built with a contoured waistband for enhanced comfort, and triple felled seams for durability. Ankle straps allow tightening around boots for a close fit that keeps out debris.PRODUCT SPECSNFPA 1975, NFPA 1977, ASTM F1506 and CAL-OSHA , GISO, Title 8    93% Nomex® IIIA, 5% Kevlar® aramid, 2% antistatic fiberTwo front slash pocketsTwo back welt pocketsTwo deep, pleated cargo pockets with hook and loop closures            Pleated articulated kneesContoured waistbandTriple felled seamsAnkle straps to tighten around boots","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1957/FP62MN1__67992.1662154973.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1958/fp62mn2__24524.1662154975.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1959/fp62mn3__70310.1662154978.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1960/fp62mn4__57201.1662154980.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/945/1961/fp62mn5__08022.1662154982.jpg?c=2, ","99a206a2-fecc-437a-986a-0e1a4e97b0b0.png, 7043a759-d22d-458f-b213-c18aee2325cb.png, 348a5a10-a1b2-4685-bba5-3acc664d1803.png, 2913a48f-8196-4065-8cdd-4f544b094e70.png, fa8f9b59-2f76-4ce9-88fe-fd66e1e25a99.png, ",https://www.fire-etc.com/workrite-dual-certified-nomex-iiia-wildfire-tactical-pant/
PPE,Station Clothing,All American Baseball Hat,$25.00,"17605B, 17605A",1.00 LBS,"*Size: L/XL (7 1/8 - UP), S/M (6 7/8 - 7 1/8),","All American Baseball HatThe ""All American"" Baseball Hat is made by Flex Fit, and is done in Black, The logo is done in Red, White and Blue. This Hat is exclusive to our website.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/577/848/hatfands_full__54455.1378915196.jpg?c=2, ","6bbbb13d-d5ad-4221-a267-f13d9f23438d.png, ",https://www.fire-etc.com/allamericanbaseballhat/
PPE,Station Clothing,PMI Uniform Belt with Hook and Loop,$62.00,SG511,1.00 LBS,,"PMI Uniform Belt with Hook and LoopPMI's Uniform Belt is made of 1 3/4"" black webbing with a 7,0000lbs minimum breaking strength. Hook and loop tape to fasten down the free tail of the belt and is available in two size ranges: Standard for 27"" to 40"" (68.5-101cm) waist and Large for 36"" to 56"" (91.5-142cm) waist. Not intended as an emergency harness but as a back up or ""last resort"". Made in the USA.1 3/4"" black webbing with a 7,0000lbs minimum breaking strengthMade in the USA.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/575/846/sg511_full__88230.1378914110.jpg?c=2, ","e51daa78-d7f5-4d1d-b8fa-ae09afef263f.png, ",https://www.fire-etc.com/SG511/
PPE,Station Clothing,Gear Keeper Retractable Mic Keeper,$16.95,16046,1.00 LBS,,"Gear Keeper Retractable Mic KeeperGear Keeper Retractable Mic Keeper is a lapel mic to securely attach to your Turnout Coat or Pack Strap. Allows Mic to be securely extended for talking/listening, without the Mic being dislodged / dropped or the need to re-clip after use. Mount Gear Keeper on Turnout Coat (mic tab or radio pocket) or Air Pack Harness. Stainless Steel threaded Pin (stud) penetrates Mic Tab, Radio Pocket, or Webbing Harness, threads into back of Gear Keeper. Typically Gear Keeper stays attached except for washing of garment but may be removed at any time. Attach Mic to Gear Keeper lanyard when in route to call. Mic will stay securely attached to Mic Keeper.Nylon Coated Stainless Steel CableStainless Steel Spring and Hardware60 lbs. Breaking Strength400 degree F, V-2 Flame RatingNylon/Elastic Mic Lanyard","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/80/266/16046_full__22424.1376513775.jpg?c=2, ","7baf224e-eae2-4e75-8a4f-b52b4232b3eb.png, ",https://www.fire-etc.com/16046/
PPE,Coveralls,Bulwark FRCotton Deluxe Coverall Navy CED2NV REGULAR,$97.00,BULCOV,3.00 LBS,,"Bulwark FRCotton Deluxe Coverall Navy CED2NV REGULAROne-piece, topstitched, lay-flat collarTwo-way concealed Nomex taped brass break-away zipper, concealed snap at top of zipper at neckConcealed snap closure on sleeve cuff Elastic waist insertsTwo front swing pockets are topstitched and linedTwo chest pockets with flaps and concealed snapsTwo patch hip pockets have single concealed snap closureLeft sleeve pocket ¢ Deep-pleated action backSide vent openings with snap closureRule pocket on right legFabric: EXCEL FR® Flame-resistant, 9 oz. Twill 100% Cotton Care: Home Wash and Industrial Wash Protection: Arc Rating ATPV 11.2 calories/cm² We do have TALL sizes available too. Please call for info.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/598/1342/Bulwark_Coveralls__24660.1439332003.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/598/1975/Publication3__67237.1663861347.jpg?c=2, ","d3c3c298-bd3f-46ec-8662-a0687b9865b4.png, fd87f9e9-dc77-4393-aa0e-36565cbcda1f.png, ",https://www.fire-etc.com/bulwark-frcotton-deluxe-coverall-navy-ced2nv-regular/
PPE,Flash Hoods,Majestic Ultra C6 PAC III Hood,$55.00,12695,1.00 LBS,,Majestic Ultra C6 PAC III Hoodtyle: PAC IIIOverall Length:  21”Design Features: Fullest CoverageHood Specifications: Long bib design with shoulder inserts for added shoulder protectionHead Layers of Material: 2                    Outer Material: Ultra C6                    Inner Material: Ultra C6Bib Layers of Material: 2                   Outer Material: Ultra C6                   Inner Material: Ultra C6,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/791/1336/Majestic_PAC_III_Ultra_C6__92374.1438114228.jpg?c=2, ","48033acd-8bd7-4dbe-8573-2d9d6855ed01.png, ",https://www.fire-etc.com/majestic-ultra-c6-pac-iii-hood/
PPE,Flash Hoods,Majestic PAC III PBI Hood,$45.00,25098,1.00 LBS,,Majestic PAC III PBI HoodStyle: PAC IIIOverall Length:  21”Design Features: Fullest CoverageHood Specifications: Long bib design with shoulder inserts for added shoulder protectionHead Layers of Material: 2                    Outer Material: PBI                    Inner Material: PBIBib Layers of Material: 2                   Outer Material: PBI                   Inner Material: PBI,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/789/1334/Majestic_PAC_III_PBI__82292.1438113523.JPG?c=2, ","2a41b02b-6a61-4b8b-a8e1-6de368be671f.png, ",https://www.fire-etc.com/majestic-pac-iii-pbi-hood/
PPE,Flash Hoods,Fire Dex Double Layer 100% Nomex Hood O/S,$46.00,16845,1.00 LBS,,Fire Dex Double Layer 100% Nomex Hood O/SFire Dex Double Layer 100% Nomex Hood. The H81 Fire Hood is a long seamless bib with notched shoulders and features TrueFit elastic around the face opening for superior comfort. One Size fits all!100% Nomex HoodLong seamless bibNotched shouldersTrueFit elasticOne Size Fits All,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/588/1417/Fire-Dex-Double-Layer-100-Nomex-Hood-O-S__20510.1474914403.jpg?c=2, ","d655a903-4540-4bc7-b33b-fb926283a156.png, ",https://www.fire-etc.com/fire-dex-double-layer-100-nomex-hood-o-s/
